ADAPTIVE_LEVEL_0_OPTIMIZED
0.6619587091 0.0421571124
0.6545084972 0.0430486194
0.6470201626 0.0439351350
0.6394955530 0.0448152391
0.6319365250 0.0456875348
0.6243449436 0.0465506614
0.6167226819 0.0474033059
0.6090716207 0.0482442134
0.6013936477 0.0490721943
0.5936906573 0.0498861304
0.5859645501 0.0506849777
0.5782172325 0.0514677671
0.5704506160 0.0522336023
0.5626666168 0.0529816554
0.5548671555 0.0537111598
0.5470541567 0.0544214015
0.5392295479 0.0551117079
0.5313952598 0.0557814360
0.5235532254 0.0564299583
0.5157053795 0.0570566493
0.5078536587 0.0576608713
0.5000000000 0.0582419604
0.4921463413 0.0587992142
0.4842946205 0.0593318798
0.4764467746 0.0598391447
0.4686047402 0.0603201292
0.4607704521 0.0607738823
0.4529458433 0.0611993794
0.4451328445 0.0615955247
0.4373333832 0.0619611559
0.4295493840 0.0622950524
0.4217827675 0.0625959477
0.4140354499 0.0628625441
0.4063093427 0.0630935313
0.3986063523 0.0632876068
0.3909283793 0.0634435001
0.3832773181 0.0635599968
0.3756550564 0.0636359661
0.3680634750 0.0636703874
0.3605044470 0.0636623779
0.3529798374 0.0636112193
0.3454915028 0.0635163835
0.3380412909 0.0633775557
0.3306310399 0.0631946561
0.3232625781 0.0629678574
0.3159377237 0.0626975986
0.3086582838 0.0623845955
0.3014260547 0.0620298458
0.2942428207 0.0616346293
0.2871103542 0.0612005032
0.2800304151 0.0607292923
0.2730047501 0.0602230737
0.2660350929 0.0596841569
0.2591231629 0.0591150587
0.2522706658 0.0585184739
0.2454792921 0.0578972424
0.2387507176 0.0572543126
0.2320866025 0.0565927024
0.2254885910 0.0559154581
0.2189583111 0.0552256123
0.2124973740 0.0545261418
0.2061073739 0.0538199256
0.1997898873 0.0531097044
0.1935464732 0.0523980425
0.1873786718 0.0516872924
0.1812880051 0.0509795631
0.1752759758 0.0502766927
0.1693440673 0.0495802257
0.1634937432 0.0488913953
0.1577264470 0.0482111117
0.1520436017 0.0475399552
0.1464466094 0.0468781758
0.1409368511 0.0462256978
0.1355156863 0.0455821297
0.1301844525 0.0449467802
0.1249444652 0.0443186770
0.1197970172 0.0436965917
0.1147433786 0.0430790665
0.1097847963 0.0424644453
0.1049224938 0.0418509054
0.1001576708 0.0412364921
0.0954915028 0.0406191533
0.0909251413 0.0399967740
0.0864597129 0.0393672106
0.0820963193 0.0387283236
0.0778360372 0.0380780089
0.0736799178 0.0374142258
0.0696289865 0.0367350235
0.0656842428 0.0360385639
0.0618466600 0.0353231406
0.0581171850 0.0345871953
0.0544967379 0.0338293304
0.0509862121 0.0330483178
0.0475864738 0.0322431049
0.0442983617 0.0314128168
0.0411226872 0.0305567559
0.0380602337 0.0296743991
0.0351117571 0.0287653919
0.0322779846 0.0278295412
0.0295596155 0.0268668062
0.0269573206 0.0258772880
0.0244717419 0.0248612185
0.0221034926 0.0238189480
0.0198531572 0.0227509336
0.0177212908 0.0216577269
0.0157084194 0.0205399617
0.0138150398 0.0193983428
0.0120416190 0.0182336349
0.0103885947 0.0170466524
0.0088563746 0.0158382496
0.0074453369 0.0146093121
0.0061558297 0.0133607493
0.0049881711 0.0120934863
0.0039426493 0.0108084587
0.0030195223 0.0095066058
0.0022190177 0.0081888660
0.0015413331 0.0068561720
0.0009866358 0.0055094463
0.0005550625 0.0041495960
0.0002467198 0.0027775084
0.0000616838 0.0013940416
0.0000000000 0.0000001781
0.0000616838 -0.0013945121
0.0002467198 -0.0027796046
0.0005550625 -0.0041549868
0.0009866358 -0.0055203852
0.0015413331 -0.0068755417
0.0022190177 -0.0082202184
0.0030195223 -0.0095542033
0.0039426493 -0.0108773144
0.0049881711 -0.0121894041
0.0061558297 -0.0134903612
0.0074453369 -0.0147801129
0.0088563746 -0.0160586247
0.0103885947 -0.0173258991
0.0120416190 -0.0185819736
0.0138150398 -0.0198269172
0.0157084194 -0.0210608264
0.0177212908 -0.0222838198
0.0198531572 -0.0234960332
0.0221034926 -0.0246976133
0.0244717419 -0.0258887120
0.0269573206 -0.0270694804
0.0295596155 -0.0282400634
0.0322779846 -0.0294005942
0.0351117571 -0.0305511897
0.0380602337 -0.0316919462
0.0411226872 -0.0328229365
0.0442983617 -0.0339442065
0.0475864738 -0.0350557734
0.0509862121 -0.0361576241
0.0544967379 -0.0372497141
0.0581171850 -0.0383319670
0.0618466600 -0.0394042738
0.0656842428 -0.0404664926
0.0696289865 -0.0415184483
0.0736799178 -0.0425599319
0.0778360372 -0.0435906992
0.0820963193 -0.0446104697
0.0864597129 -0.0456189242
0.0909251413 -0.0466157024
0.0954915028 -0.0476003994
0.1001576708 -0.0485725621
0.1049224938 -0.0495316849
0.1097847963 -0.0504772050
0.1147433786 -0.0514084975
0.1197970172 -0.0523248710
0.1249444652 -0.0532255628
0.1301844525 -0.0541097352
0.1355156863 -0.0549764724
0.1409368511 -0.0558247787
0.1464466094 -0.0566535774
0.1520436017 -0.0574617125
0.1577264470 -0.0582479511
0.1634937432 -0.0590109885
0.1693440673 -0.0597494550
0.1752759758 -0.0604619253
0.1812880051 -0.0611469294
0.1873786718 -0.0618029661
0.1935464732 -0.0624285187
0.1997898873 -0.0630220710
0.2061073739 -0.0635821267
0.2124973740 -0.0641072277
0.2189583111 -0.0645959750
0.2254885910 -0.0650470481
0.2320866025 -0.0654592252
0.2387507176 -0.0658314024
0.2454792921 -0.0661626110
0.2522706658 -0.0664520336
0.2591231629 -0.0666990181
0.2660350929 -0.0669030888
0.2730047501 -0.0670639543
0.2800304151 -0.0671815128
0.2871103542 -0.0672558534
0.2942428207 -0.0672872547
0.3014260547 -0.0672761786
0.3086582838 -0.0672232621
0.3159377237 -0.0671293049
0.3232625781 -0.0669952545
0.3306310399 -0.0668221886
0.3380412909 -0.0666112951
0.3454915028 -0.0663638512
0.3529798374 -0.0660812005
0.3605044470 -0.0657647303
0.3680634750 -0.0654158483
0.3756550564 -0.0650359613
0.3832773181 -0.0646264532
0.3909283793 -0.0641886668
0.3986063523 -0.0637238866
0.4063093427 -0.0632333253
0.4140354499 -0.0627181123
0.4217827675 -0.0621792865
0.4295493840 -0.0616177923
0.4373333832 -0.0610344793
0.4451328445 -0.0604301047
0.4529458433 -0.0598053406
0.4607704521 -0.0591607829
0.4686047402 -0.0584969636
0.4764467746 -0.0578143659
0.4842946205 -0.0571134402
0.4921463413 -0.0563946219
0.5000000000 -0.0556583501
0.5078536587 -0.0549050861
0.5157053795 -0.0541353313
0.5235532254 -0.0533496445
0.5313952598 -0.0525486570
0.5392295479 -0.0517330858
0.5470541567 -0.0509037445
0.5548671555 -0.0500615509
0.5626666168 -0.0492075312
0.5704506160 -0.0483428214
0.5782172325 -0.0474686649
0.5859645501 -0.0465864064
0.5936906573 -0.0456974830
0.6013936477 -0.0448034119
0.6090716207 -0.0439057754
0.6167226819 -0.0430062034
0.6243449436 -0.0421063541
0.6319365250 -0.0412078933
0.6394955530 -0.0403124726
0.6470201626 -0.0394217074
0.6545084972 -0.0385371556
0.6619587091 -0.0376602962
0.6693689601 -0.0367925100
0.6767374219 -0.0359350618
0.6840622763 -0.0350890853
0.6913417162 -0.0342555699
0.6985739453 -0.0334353509
0.7057571793 -0.0326291029
0.7128896458 -0.0318373360
0.7199695849 -0.0310603960
0.7269952499 -0.0302984666
0.7339649071 -0.0295515760
0.7408768371 -0.0288196056
0.7477293342 -0.0281023012
0.7545207079 -0.0273992870
0.7612492824 -0.0267100810
0.7679133975 -0.0260341122
0.7745114090 -0.0253707386
0.7810416889 -0.0247192666
0.7875026260 -0.0240789701
0.7938926261 -0.0234491100
0.8002101127 -0.0228289541
0.8064535268 -0.0222177958
0.8126213282 -0.0216149733
0.8187119949 -0.0210198884
0.8247240242 -0.0204320242
0.8306559327 -0.0198509644
0.8365062568 -0.0192764107
0.8422735530 -0.0187082016
0.8479563983 -0.0181463301
0.8535533906 -0.0175909611
0.8590631489 -0.0170424465
0.8644843137 -0.0165013364
0.8698155475 -0.0159683849
0.8750555348 -0.0154445445
0.8802029828 -0.0149309470
0.8852566214 -0.0144288649
0.8902152037 -0.0139396473
0.8950775062 -0.0134646271
0.8998423292 -0.0130049969
0.9045084972 -0.0125616545
0.9090748587 -0.0121350254
0.9135402871 -0.0117248754
0.9179036807 -0.0113301345
0.9221639628 -0.0109487607
0.9263200822 -0.0105776748
0.9303710135 -0.0102128004
0.9343157572 -0.0098492330
0.9381533400 -0.0094815526
0.9418828150 -0.0091042691
0.9455032621 -0.0087123661
0.9490137879 -0.0083018844
0.9524135262 -0.0078704643
0.9557016383 -0.0074177596
0.9588773128 -0.0069456446
0.9619397663 -0.0064581619
0.9648882429 -0.0059611997
0.9677220154 -0.0054619340
0.9704403845 -0.0049681143
0.9730426794 -0.0044873032
0.9755282581 -0.0040261827
0.9778965074 -0.0035900313
0.9801468428 -0.0031824314
0.9822787092 -0.0028052287
0.9842915806 -0.0024587125
0.9861849602 -0.0021419561
0.9879583810 -0.0018532358
0.9896114053 -0.0015904507
0.9911436254 -0.0013514797
0.9925546631 -0.0011344400
0.9938441703 -0.0009378348
0.9950118289 -0.0007606008
0.9960573507 -0.0006020810
0.9969804777 -0.0004619512
0.9977809823 -0.0003401272
0.9984586669 -0.0002366750
0.9990133642 -0.0001517358
0.9994449375 -0.0000854705
0.9997532802 -0.0000380253
0.9999383162 -0.0000095121
1.0000000000 0.0000000000
