ADAPTIVE_LEVEL_12_OPTIMIZED
0.6619587091 0.0387075458
0.6545084972 0.0394151441
0.6470201626 0.0401178781
0.6394955530 0.0408152925
0.6319365250 0.0415069998
0.6243449436 0.0421926865
0.6167226819 0.0428721180
0.6090716207 0.0435451398
0.6013936477 0.0442116773
0.5936906573 0.0448717321
0.5859645501 0.0455253760
0.5782172325 0.0461727417
0.5704506160 0.0468140113
0.5626666168 0.0474494017
0.5548671555 0.0480791484
0.5470541567 0.0487034865
0.5392295479 0.0493226313
0.5313952598 0.0499367566
0.5235532254 0.0505459736
0.5157053795 0.0511503089
0.5078536587 0.0517496840
0.5000000000 0.0523438953
0.4921463413 0.0529325964
0.4842946205 0.0535152823
0.4764467746 0.0540912767
0.4686047402 0.0546597229
0.4607704521 0.0552195780
0.4529458433 0.0557696113
0.4451328445 0.0563084068
0.4373333832 0.0568343707
0.4295493840 0.0573457427
0.4217827675 0.0578406116
0.4140354499 0.0583169358
0.4063093427 0.0587725667
0.3986063523 0.0592052766
0.3909283793 0.0596127884
0.3832773181 0.0599928091
0.3756550564 0.0603430640
0.3680634750 0.0606613325
0.3605044470 0.0609454842
0.3529798374 0.0611935147
0.3454915028 0.0614035803
0.3380412909 0.0615740301
0.3306310399 0.0617034370
0.3232625781 0.0617906233
0.3159377237 0.0618346845
0.3086582838 0.0618350066
0.3014260547 0.0617912802
0.2942428207 0.0617035078
0.2871103542 0.0615720069
0.2800304151 0.0613974061
0.2730047501 0.0611806365
0.2660350929 0.0609229171
0.2591231629 0.0606257349
0.2522706658 0.0602908205
0.2454792921 0.0599201184
0.2387507176 0.0595157544
0.2320866025 0.0590799992
0.2254885910 0.0586152294
0.2189583111 0.0581238877
0.2124973740 0.0576084413
0.2061073739 0.0570713410
0.1997898873 0.0565149808
0.1935464732 0.0559416598
0.1873786718 0.0553535456
0.1812880051 0.0547526421
0.1752759758 0.0541407601
0.1693440673 0.0535194931
0.1634937432 0.0528901974
0.1577264470 0.0522539776
0.1520436017 0.0516116774
0.1464466094 0.0509638759
0.1409368511 0.0503108889
0.1355156863 0.0496527758
0.1301844525 0.0489893513
0.1249444652 0.0483202010
0.1197970172 0.0476447023
0.1147433786 0.0469620469
0.1097847963 0.0462712678
0.1049224938 0.0455712672
0.1001576708 0.0448608466
0.0954915028 0.0441387371
0.0909251413 0.0434036297
0.0864597129 0.0426542054
0.0820963193 0.0418891636
0.0778360372 0.0411072488
0.0736799178 0.0403072749
0.0696289865 0.0394881472
0.0656842428 0.0386488805
0.0618466600 0.0377886146
0.0581171850 0.0369066264
0.0544967379 0.0360023380
0.0509862121 0.0350753218
0.0475864738 0.0341253023
0.0442983617 0.0331521540
0.0411226872 0.0321558977
0.0380602337 0.0311366928
0.0351117571 0.0300948286
0.0322779846 0.0290307122
0.0295596155 0.0279448565
0.0269573206 0.0268378654
0.0244717419 0.0257104196
0.0221034926 0.0245632606
0.0198531572 0.0233971758
0.0177212908 0.0222129827
0.0157084194 0.0210115143
0.0138150398 0.0197936045
0.0120416190 0.0185600753
0.0103885947 0.0173117239
0.0088563746 0.0160493117
0.0074453369 0.0147735546
0.0061558297 0.0134851142
0.0049881711 0.0121845908
0.0039426493 0.0108725177
0.0030195223 0.0095493569
0.0022190177 0.0082154965
0.0015413331 0.0068712494
0.0009866358 0.0055168534
0.0005550625 0.0041524731
0.0002467198 0.0027782020
0.0000616838 0.0013940642
0.0000000000 0.0000001781
0.0000616838 -0.0014060721
0.0002467198 -0.0028185801
0.0005550625 -0.0042322867
0.0009866358 -0.0056437686
0.0015413331 -0.0070503663
0.0022190177 -0.0084499028
0.0030195223 -0.0098405513
0.0039426493 -0.0112207594
0.0049881711 -0.0125891986
0.0061558297 -0.0139447293
0.0074453369 -0.0152863734
0.0088563746 -0.0166132928
0.0103885947 -0.0179247710
0.0120416190 -0.0192201978
0.0138150398 -0.0204990552
0.0157084194 -0.0217609049
0.0177212908 -0.0230053769
0.0198531572 -0.0242321591
0.0221034926 -0.0254409881
0.0244717419 -0.0266316407
0.0269573206 -0.0278039261
0.0295596155 -0.0289576800
0.0322779846 -0.0300927587
0.0351117571 -0.0312090349
0.0380602337 -0.0323063942
0.0411226872 -0.0333847331
0.0442983617 -0.0344439566
0.0475864738 -0.0354839785
0.0509862121 -0.0365047204
0.0544967379 -0.0375061129
0.0581171850 -0.0384880958
0.0618466600 -0.0394506191
0.0656842428 -0.0403936440
0.0696289865 -0.0413171430
0.0736799178 -0.0422211005
0.0778360372 -0.0431055117
0.0820963193 -0.0439703818
0.0864597129 -0.0448157233
0.0909251413 -0.0456415534
0.0954915028 -0.0464478898
0.1001576708 -0.0472347457
0.1049224938 -0.0480021244
0.1097847963 -0.0487500125
0.1147433786 -0.0494783735
0.1197970172 -0.0501871405
0.1249444652 -0.0508762090
0.1301844525 -0.0515454302
0.1355156863 -0.0521946050
0.1409368511 -0.0528234780
0.1464466094 -0.0534317339
0.1520436017 -0.0540189943
0.1577264470 -0.0545848168
0.1634937432 -0.0551286961
0.1693440673 -0.0556500659
0.1752759758 -0.0561483047
0.1812880051 -0.0566227424
0.1873786718 -0.0570726694
0.1935464732 -0.0574973477
0.1997898873 -0.0578960235
0.2061073739 -0.0582679418
0.2124973740 -0.0586123614
0.2189583111 -0.0589285715
0.2254885910 -0.0592159080
0.2320866025 -0.0594737701
0.2387507176 -0.0597016362
0.2454792921 -0.0598990792
0.2522706658 -0.0600657793
0.2591231629 -0.0602015364
0.2660350929 -0.0603062791
0.2730047501 -0.0603800713
0.2800304151 -0.0604231168
0.2871103542 -0.0604357599
0.2942428207 -0.0604184834
0.3014260547 -0.0603719032
0.3086582838 -0.0602967608
0.3159377237 -0.0601939117
0.3232625781 -0.0600643123
0.3306310399 -0.0599090040
0.3380412909 -0.0597290960
0.3454915028 -0.0595257463
0.3529798374 -0.0593001425
0.3605044470 -0.0590534816
0.3680634750 -0.0587869510
0.3756550564 -0.0585017097
0.3832773181 -0.0581988708
0.3909283793 -0.0578794864
0.3986063523 -0.0575445345
0.4063093427 -0.0571949080
0.4140354499 -0.0568314074
0.4217827675 -0.0564547355
0.4295493840 -0.0560654965
0.4373333832 -0.0556641968
0.4451328445 -0.0552512494
0.4529458433 -0.0548269810
0.4607704521 -0.0543916411
0.4686047402 -0.0539454135
0.4764467746 -0.0534884289
0.4842946205 -0.0530207788
0.4921463413 -0.0525425295
0.5000000000 -0.0520537361
0.5078536587 -0.0515544565
0.5157053795 -0.0510447631
0.5235532254 -0.0505247538
0.5313952598 -0.0499945607
0.5392295479 -0.0494543561
0.5470541567 -0.0489043570
0.5548671555 -0.0483448258
0.5626666168 -0.0477760687
0.5704506160 -0.0471984323
0.5782172325 -0.0466122967
0.5859645501 -0.0460180675
0.5936906573 -0.0454161655
0.6013936477 -0.0448070161
0.6090716207 -0.0441910371
0.6167226819 -0.0435686273
0.6243449436 -0.0429401553
0.6319365250 -0.0423059493
0.6394955530 -0.0416662885
0.6470201626 -0.0410213972
0.6545084972 -0.0403714402
0.6619587091 -0.0397165222
0.6693689601 -0.0390566891
0.6767374219 -0.0383919327
0.6840622763 -0.0377221981
0.6913417162 -0.0370473940
0.6985739453 -0.0363674047
0.7057571793 -0.0356821047
0.7128896458 -0.0349913740
0.7199695849 -0.0342951143
0.7269952499 -0.0335932660
0.7339649071 -0.0328858233
0.7408768371 -0.0321728494
0.7477293342 -0.0314544896
0.7545207079 -0.0307309814
0.7612492824 -0.0300026632
0.7679133975 -0.0292699786
0.7745114090 -0.0285334784
0.7810416889 -0.0277938191
0.7875026260 -0.0270517576
0.7938926261 -0.0263081435
0.8002101127 -0.0255639082
0.8064535268 -0.0248200517
0.8126213282 -0.0240776277
0.8187119949 -0.0233377271
0.8247240242 -0.0226014609
0.8306559327 -0.0218699431
0.8365062568 -0.0211442741
0.8422735530 -0.0204255249
0.8479563983 -0.0197147230
0.8535533906 -0.0190128401
0.8590631489 -0.0183207820
0.8644843137 -0.0176393805
0.8698155475 -0.0169693880
0.8750555348 -0.0163114723
0.8802029828 -0.0156662147
0.8852566214 -0.0150341073
0.8902152037 -0.0144155510
0.8950775062 -0.0138108522
0.8998423292 -0.0132202190
0.9045084972 -0.0126437554
0.9090748587 -0.0120814546
0.9135402871 -0.0115331921
0.9179036807 -0.0109987201
0.9221639628 -0.0104776661
0.9263200822 -0.0099695377
0.9303710135 -0.0094737373
0.9343157572 -0.0089895882
0.9381533400 -0.0085163740
0.9418828150 -0.0080533887
0.9455032621 -0.0075999965
0.9490137879 -0.0071556930
0.9524135262 -0.0067201621
0.9557016383 -0.0062933189
0.9588773128 -0.0058753323
0.9619397663 -0.0054666210
0.9648882429 -0.0050678236
0.9677220154 -0.0046797441
0.9704403845 -0.0043032829
0.9730426794 -0.0039393612
0.9755282581 -0.0035888528
0.9778965074 -0.0032525298
0.9801468428 -0.0029310317
0.9822787092 -0.0026248566
0.9842915806 -0.0023343742
0.9861849602 -0.0020598535
0.9879583810 -0.0018014980
0.9896114053 -0.0015594805
0.9911436254 -0.0013339729
0.9925546631 -0.0011251651
0.9938441703 -0.0009332750
0.9950118289 -0.0007585481
0.9960573507 -0.0006012501
0.9969804777 -0.0004616565
0.9977809823 -0.0003400391
0.9984586669 -0.0002366541
0.9990133642 -0.0001517322
0.9994449375 -0.0000854701
0.9997532802 -0.0000380253
0.9999383162 -0.0000095121
1.0000000000 0.0000000000
